MnY,industries,number
Apr-11,Post and courier services,110
Apr-11,Operation of accommodation,88
Apr-11,Catering and service,220
Apr-11,Publishing activities,184
Apr-11,Production of films; videos and television material; audio recording and music publishing,319
Apr-11,Radio and television broadcasting; programming,613
Apr-11,Telecommunications,99
Apr-11,Information technology services,42
Apr-11,Information service activities,45
Apr-11,Financial services; excluding the activities of insurance companies and pension funds,100
Apr-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,87
Apr-11,Activities related to financial services and insurance,25
Apr-11,Real estate,277
Apr-11,Legal services and accounting,26
Apr-11,Headquarters operations; operations consultancy activities,12
Apr-11,Activities of architects and engineers; technical tests and analysis,150
Apr-11,Scientific research and development,75
Apr-11,Advertising and marketing research,58
Apr-11,Other professional; scientific and technical activities,185
Apr-11,Veterinary medicine,51
Apr-11,Rental activities; except real estate leasing,50
Apr-11,Employment agency,34
Apr-11,Travel agencies; tour operators and other booking services,6
Apr-11,Security and research activities,74
Apr-11,Real estate management; cleaning services and ornamental gardening,13
Apr-11,Office services and other business services,90
Apr-11,Public administration; defense and social security,104
Apr-11,Educational activities,515
Apr-11,Health care,77
Apr-11,Care in residential homes,132
Apr-11,Social services without a stay in an institution,441
Apr-11,Creative arts and entertainment,303
Apr-11,Museum activities and other cultural activities,311
Apr-11,Financial risk and betting activities,55
Apr-11,Sports and leisure activities,55
Apr-11,Activities of NGOs,39
Apr-11,Repair of computers and objects for personal and household use,4
Apr-11,Other service activities,161
Apr-11,Housekeeping with paid staff,192
Apr-11,Service activities and home production of various products for personal use,29
Apr-11,Activities of extra territorial organisations and bodies,199
Apr-11,Working from home,
Apr-11,Student,
Apr-11,No work history,
Apr-11,Uncertain,"1,224"
May-11,Cultivation of crops and animal husbandry; hunting and related service activities,121
May-11,Forestry and logging,4
May-11,Fishing and aquaculture,349
May-11,Coal mining,1
May-11,Crude oil and natural gas production,
May-11,Metallurgy and metallurgy,1
May-11,Mining and processing of other raw materials from the ground,12
May-11,Mining services,
May-11,Food production,503
May-11,Manufacture of beverages,427
May-11,Manufacture of textiles,39
May-11,Clothing making,
May-11,Manufacture of leather and leather products,11
May-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,24
May-11,Manufacture of paper and paper products,2
May-11,Printing and duplication of recorded material,59
May-11,Production of coke and refined petroleum products,10
May-11,Manufacture of chemicals and chemical products,86
May-11,Manufacture of pharmaceutical preparations and preparations,
May-11,Manufacture of rubber and plastic products,33
May-11,Manufacture of non-metallic mineral products,11
May-11,Manufacture of basic metals,55
May-11,Manufacture of fabricated metal products; except machinery and equipment,136
May-11,Manufacture of computer; electronic and optical products,91
May-11,Manufacture of electrical and household appliances,133
May-11,Manufacture of other machinery and equipment nec,3
May-11,Manufacture of motor vehicles and trailers,2
May-11,Manufacture of other vehicles,23
May-11,Manufacture of furniture and fittings,6
May-11,Production; nec,31
May-11,Repair and installation of hardware and equipment,38
May-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,38
May-11,Water supply; collection and treatment of water,33
May-11,Garbage collection; treatment and disposal of waste; material reuse,67
May-11,Decontamination and other waste treatment services,
May-11,Housing construction; development of construction projects,1
May-11,Civil engineering,70
May-11,Specialized construction activities,
May-11,Sale; repair and maintenance of motor vehicles and trailers,"1,070"
May-11,Wholesale trade; except of motor vehicles and motorcycles,68
May-11,Retail trade; except of motor vehicles and motorcycles,624
May-11,Land transport and by pipeline,281
May-11,Transport by sea and waterways,707
May-11,Air transportation,1329
May-11,Warehousing and support activities for transport,181
May-11,Post and courier services,91
May-11,Operation of accommodation,71
May-11,Catering and service,178
May-11,Publishing activities,168
May-11,Production of films; videos and television material; audio recording and music publishing,272
May-11,Radio and television broadcasting; programming,625
May-11,Telecommunications,99
May-11,Information technology services,43
May-11,Information service activities,43
May-11,Financial services; excluding the activities of insurance companies and pension funds,100
May-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,89
May-11,Activities related to financial services and insurance,26
May-11,Real estate,274
May-11,Legal services and accounting,27
May-11,Headquarters operations; operations consultancy activities,14
May-11,Activities of architects and engineers; technical tests and analysis,150
May-11,Scientific research and development,68
May-11,Advertising and marketing research,53
May-11,Other professional; scientific and technical activities,174
May-11,Veterinary medicine,45
May-11,Rental activities; except real estate leasing,44
May-11,Employment agency,32
May-11,Travel agencies; tour operators and other booking services,6
May-11,Security and research activities,64
May-11,Real estate management; cleaning services and ornamental gardening,11
May-11,Office services and other business services,83
May-11,Public administration; defense and social security,102
May-11,Educational activities,488
May-11,Health care,79
May-11,Care in residential homes,125
May-11,Social services without a stay in an institution,453
May-11,Creative arts and entertainment,311
May-11,Museum activities and other cultural activities,297
May-11,Financial risk and betting activities,52
May-11,Sports and leisure activities,53
May-11,Activities of NGOs,39
May-11,Repair of computers and objects for personal and household use,4
May-11,Other service activities,169
May-11,Housekeeping with paid staff,198
May-11,Service activities and home production of various products for personal use,30
May-11,Activities of extra territorial organisations and bodies,194
May-11,Working from home,
May-11,Student,
May-11,No work history,
May-11,Uncertain,1172
Jun-11,Cultivation of crops and animal husbandry; hunting and related service activities,115
Jun-11,Forestry and logging,5
Jun-11,Fishing and aquaculture,349
Jun-11,Coal mining,1
Jun-11,Crude oil and natural gas production,
Jun-11,Metallurgy and metallurgy,1
Jun-11,Mining and processing of other raw materials from the ground,10
Jun-11,Mining services,
Jun-11,Food production,440
Jun-11,Manufacture of beverages,366
Jun-11,Manufacture of textiles,40
Jun-11,Clothing making,
Jun-11,Manufacture of leather and leather products,12
Jun-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,25
Jun-11,Manufacture of paper and paper products,2
Jun-11,Printing and duplication of recorded material,54
Jun-11,Production of coke and refined petroleum products,9
Jun-11,Manufacture of chemicals and chemical products,67
Jun-11,Manufacture of pharmaceutical preparations and preparations,
Jun-11,Manufacture of rubber and plastic products,34
Jun-11,Manufacture of non-metallic mineral products,14
Jun-11,Manufacture of basic metals,57
Jun-11,Manufacture of fabricated metal products; except machinery and equipment,126
Jun-11,Manufacture of computer; electronic and optical products,85
Jun-11,Manufacture of electrical and household appliances,119
Jun-11,Manufacture of other machinery and equipment nec,3
Jun-11,Manufacture of motor vehicles and trailers,3
Jun-11,Manufacture of other vehicles,16
Jun-11,Manufacture of furniture and fittings,6
Jun-11,Production; nec,26
Jun-11,Repair and installation of hardware and equipment,31
Jun-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,34
Jun-11,Water supply; collection and treatment of water,30
Jun-11,Garbage collection; treatment and disposal of waste; material reuse,66
Jun-11,Decontamination and other waste treatment services,
Jun-11,Housing construction; development of construction projects,1
Jun-11,Civil engineering,69
Jun-11,Specialized construction activities,
Jun-11,Sale; repair and maintenance of motor vehicles and trailers,947
Jun-11,Wholesale trade; except of motor vehicles and motorcycles,64
Jun-11,Retail trade; except of motor vehicles and motorcycles,552
Jun-11,Land transport and by pipeline,263
Jun-11,Transport by sea and waterways,677
Jun-11,Air transportation,1184
Jun-11,Warehousing and support activities for transport,156
Jun-11,Post and courier services,85
Jun-11,Operation of accommodation,54
Jun-11,Catering and service,145
Jun-11,Publishing activities,159
Jun-11,Production of films; videos and television material; audio recording and music publishing,229
Jun-11,Radio and television broadcasting; programming,606
Jun-11,Telecommunications,102
Jun-11,Information technology services,53
Jun-11,Information service activities,46
Jun-11,Financial services; excluding the activities of insurance companies and pension funds,100
Jun-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,90
Jun-11,Activities related to financial services and insurance,25
Jun-11,Real estate,263
Jun-11,Legal services and accounting,28
Jun-11,Headquarters operations; operations consultancy activities,14
Jun-11,Activities of architects and engineers; technical tests and analysis,140
Jun-11,Scientific research and development,74
Jun-11,Advertising and marketing research,48
Jun-11,Other professional; scientific and technical activities,166
Jun-11,Veterinary medicine,43
Jun-11,Rental activities; except real estate leasing,47
Jun-11,Employment agency,32
Jun-11,Travel agencies; tour operators and other booking services,6
Jun-11,Security and research activities,58
Jun-11,Real estate management; cleaning services and ornamental gardening,10
Jun-11,Office services and other business services,59
Jun-11,Public administration; defense and social security,94
Jun-11,Educational activities,456
Jun-11,Health care,80
Jun-11,Care in residential homes,119
Jun-11,Social services without a stay in an institution,500
Jun-11,Creative arts and entertainment,297
Jun-11,Museum activities and other cultural activities,291
Jun-11,Financial risk and betting activities,52
Jun-11,Sports and leisure activities,51
Jun-11,Activities of NGOs,30
Jun-11,Repair of computers and objects for personal and household use,3
Jun-11,Other service activities,164
Jun-11,Housekeeping with paid staff,205
Jun-11,Service activities and home production of various products for personal use,28
Jun-11,Activities of extra territorial organisations and bodies,187
Jun-11,Working from home,
Jun-11,Student,
Jun-11,No work history,
Jun-11,Uncertain,1126
Jul-11,Cultivation of crops and animal husbandry; hunting and related service activities,108
Jul-11,Forestry and logging,5
Jul-11,Fishing and aquaculture,372
Jul-11,Coal mining,
Jul-11,Crude oil and natural gas production,
Jul-11,Metallurgy and metallurgy,1
Jul-11,Mining and processing of other raw materials from the ground,9
Jul-11,Mining services,
Jul-11,Food production,446
Jul-11,Manufacture of beverages,358
Jul-11,Manufacture of textiles,39
Jul-11,Clothing making,
Jul-11,Manufacture of leather and leather products,12
Jul-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,23
Jul-11,Manufacture of paper and paper products,2
Jul-11,Printing and duplication of recorded material,48
Jul-11,Production of coke and refined petroleum products,9
Jul-11,Manufacture of chemicals and chemical products,63
Jul-11,Manufacture of pharmaceutical preparations and preparations,
Jul-11,Manufacture of rubber and plastic products,33
Jul-11,Manufacture of non-metallic mineral products,14
Jul-11,Manufacture of basic metals,53
Jul-11,Manufacture of fabricated metal products; except machinery and equipment,122
Jul-11,Manufacture of computer; electronic and optical products,85
Jul-11,Manufacture of electrical and household appliances,110
Jul-11,Manufacture of other machinery and equipment nec,4
Jul-11,Manufacture of motor vehicles and trailers,2
Jul-11,Manufacture of other vehicles,16
Jul-11,Manufacture of furniture and fittings,6
Jul-11,Production; nec,27
Jul-11,Repair and installation of hardware and equipment,29
Jul-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,35
Jul-11,Water supply; collection and treatment of water,35
Jul-11,Garbage collection; treatment and disposal of waste; material reuse,63
Jul-11,Decontamination and other waste treatment services,
Jul-11,Housing construction; development of construction projects,1
Jul-11,Civil engineering,65
Jul-11,Specialized construction activities,
Jul-11,Sale; repair and maintenance of motor vehicles and trailers,868
Jul-11,Wholesale trade; except of motor vehicles and motorcycles,56
Jul-11,Retail trade; except of motor vehicles and motorcycles,504
Jul-11,Land transport and by pipeline,257
Jul-11,Transport by sea and waterways,646
Jul-11,Air transportation,"1,194"
Jul-11,Warehousing and support activities for transport,140
Jul-11,Post and courier services,86
Jul-11,Operation of accommodation,48
Jul-11,Catering and service,144
Jul-11,Publishing activities,160
Jul-11,Production of films; videos and television material; audio recording and music publishing,209
Jul-11,Radio and television broadcasting; programming,603
Jul-11,Telecommunications,109
Jul-11,Information technology services,50
Jul-11,Information service activities,44
Jul-11,Financial services; excluding the activities of insurance companies and pension funds,102
Jul-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,92
Jul-11,Activities related to financial services and insurance,25
Jul-11,Real estate,273
Jul-11,Legal services and accounting,26
Jul-11,Headquarters operations; operations consultancy activities,15
Jul-11,Activities of architects and engineers; technical tests and analysis,142
Jul-11,Scientific research and development,75
Jul-11,Advertising and marketing research,44
Jul-11,Other professional; scientific and technical activities,163
Jul-11,Veterinary medicine,45
Jul-11,Rental activities; except real estate leasing,39
Jul-11,Employment agency,36
Jul-11,Travel agencies; tour operators and other booking services,6
Jul-11,Security and research activities,49
Jul-11,Real estate management; cleaning services and ornamental gardening,11
Jul-11,Office services and other business services,57
Jul-11,Public administration; defense and social security,93
Jul-11,Educational activities,465
Jul-11,Health care,80
Jul-11,Care in residential homes,123
Jul-11,Social services without a stay in an institution,507
Jul-11,Creative arts and entertainment,322
Jul-11,Museum activities and other cultural activities,289
Jul-11,Financial risk and betting activities,53
Jul-11,Sports and leisure activities,59
Jul-11,Activities of NGOs,30
Jul-11,Repair of computers and objects for personal and household use,5
Jul-11,Other service activities,170
Jul-11,Housekeeping with paid staff,204
Jul-11,Service activities and home production of various products for personal use,27
Jul-11,Activities of extra territorial organisations and bodies,191
Jul-11,Working from home,
Jul-11,Student,
Jul-11,No work history,
Jul-11,Uncertain,"1,122"
Aug-11,Cultivation of crops and animal husbandry; hunting and related service activities,115
Aug-11,Forestry and logging,6
Aug-11,Fishing and aquaculture,331
Aug-11,Coal mining,1
Aug-11,Crude oil and natural gas production,
Aug-11,Metallurgy and metallurgy,1
Aug-11,Mining and processing of other raw materials from the ground,11
Aug-11,Mining services,
Aug-11,Food production,416
Aug-11,Manufacture of beverages,339
Aug-11,Manufacture of textiles,43
Aug-11,Clothing making,
Aug-11,Manufacture of leather and leather products,10
Aug-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,25
Aug-11,Manufacture of paper and paper products,2
Aug-11,Printing and duplication of recorded material,48
Aug-11,Production of coke and refined petroleum products,7
Aug-11,Manufacture of chemicals and chemical products,65
Aug-11,Manufacture of pharmaceutical preparations and preparations,
Aug-11,Manufacture of rubber and plastic products,30
Aug-11,Manufacture of non-metallic mineral products,17
Aug-11,Manufacture of basic metals,51
Aug-11,Manufacture of fabricated metal products; except machinery and equipment,125
Aug-11,Manufacture of computer; electronic and optical products,78
Aug-11,Manufacture of electrical and household appliances,112
Aug-11,Manufacture of other machinery and equipment nec,4
Aug-11,Manufacture of motor vehicles and trailers,4
Aug-11,Manufacture of other vehicles,13
Aug-11,Manufacture of furniture and fittings,6
Aug-11,Production; nec,26
Aug-11,Repair and installation of hardware and equipment,28
Aug-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,39
Aug-11,Water supply; collection and treatment of water,30
Aug-11,Garbage collection; treatment and disposal of waste; material reuse,62
Aug-11,Decontamination and other waste treatment services,
Aug-11,Housing construction; development of construction projects,1
Aug-11,Civil engineering,65
Aug-11,Specialized construction activities,
Aug-11,Sale; repair and maintenance of motor vehicles and trailers,835
Aug-11,Wholesale trade; except of motor vehicles and motorcycles,45
Aug-11,Retail trade; except of motor vehicles and motorcycles,480
Aug-11,Land transport and by pipeline,261
Aug-11,Transport by sea and waterways,619
Aug-11,Air transportation,"1,177"
Aug-11,Warehousing and support activities for transport,138
Aug-11,Post and courier services,88
Aug-11,Operation of accommodation,50
Aug-11,Catering and service,151
Aug-11,Publishing activities,161
Aug-11,Production of films; videos and television material; audio recording and music publishing,232
Aug-11,Radio and television broadcasting; programming,528
Aug-11,Telecommunications,95
Aug-11,Information technology services,48
Aug-11,Information service activities,43
Aug-11,Financial services; excluding the activities of insurance companies and pension funds,95
Aug-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,91
Aug-11,Activities related to financial services and insurance,30
Aug-11,Real estate,280
Aug-11,Legal services and accounting,25
Aug-11,Headquarters operations; operations consultancy activities,17
Aug-11,Activities of architects and engineers; technical tests and analysis,141
Aug-11,Scientific research and development,80
Aug-11,Advertising and marketing research,46
Aug-11,Other professional; scientific and technical activities,163
Aug-11,Veterinary medicine,45
Aug-11,Rental activities; except real estate leasing,38
Aug-11,Employment agency,32
Aug-11,Travel agencies; tour operators and other booking services,3
Aug-11,Security and research activities,49
Aug-11,Real estate management; cleaning services and ornamental gardening,11
Aug-11,Office services and other business services,61
Aug-11,Public administration; defense and social security,96
Aug-11,Educational activities,469
Aug-11,Health care,79
Aug-11,Care in residential homes,118
Aug-11,Social services without a stay in an institution,490
Aug-11,Creative arts and entertainment,314
Aug-11,Museum activities and other cultural activities,293
Aug-11,Financial risk and betting activities,50
Aug-11,Sports and leisure activities,51
Aug-11,Activities of NGOs,31
Aug-11,Repair of computers and objects for personal and household use,5
Aug-11,Other service activities,170
Aug-11,Housekeeping with paid staff,192
Aug-11,Service activities and home production of various products for personal use,28
Aug-11,Activities of extra territorial organisations and bodies,171
Aug-11,Working from home,
Aug-11,Student,
Aug-11,No work history,
Aug-11,Uncertain,"1,106"
Sep-11,Cultivation of crops and animal husbandry; hunting and related service activities,106
Sep-11,Forestry and logging,7
Sep-11,Fishing and aquaculture,296
Sep-11,Coal mining,1
Sep-11,Crude oil and natural gas production,
Sep-11,Metallurgy and metallurgy,1
Sep-11,Mining and processing of other raw materials from the ground,11
Sep-11,Mining services,
Sep-11,Food production,386
Sep-11,Manufacture of beverages,313
Sep-11,Manufacture of textiles,43
Sep-11,Clothing making,
Sep-11,Manufacture of leather and leather products,13
Sep-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,24
Sep-11,Manufacture of paper and paper products,2
Sep-11,Printing and duplication of recorded material,48
Sep-11,Production of coke and refined petroleum products,6
Sep-11,Manufacture of chemicals and chemical products,66
Sep-11,Manufacture of pharmaceutical preparations and preparations,
Sep-11,Manufacture of rubber and plastic products,30
Sep-11,Manufacture of non-metallic mineral products,18
Sep-11,Manufacture of basic metals,45
Sep-11,Manufacture of fabricated metal products; except machinery and equipment,122
Sep-11,Manufacture of computer; electronic and optical products,71
Sep-11,Manufacture of electrical and household appliances,112
Sep-11,Manufacture of other machinery and equipment nec,4
Sep-11,Manufacture of motor vehicles and trailers,2
Sep-11,Manufacture of other vehicles,13
Sep-11,Manufacture of furniture and fittings,3
Sep-11,Production; nec,22
Sep-11,Repair and installation of hardware and equipment,25
Sep-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,34
Sep-11,Water supply; collection and treatment of water,25
Sep-11,Garbage collection; treatment and disposal of waste; material reuse,55
Sep-11,Decontamination and other waste treatment services,
Sep-11,Housing construction; development of construction projects,1
Sep-11,Civil engineering,63
Sep-11,Specialized construction activities,
Sep-11,Sale; repair and maintenance of motor vehicles and trailers,769
Sep-11,Wholesale trade; except of motor vehicles and motorcycles,47
Sep-11,Retail trade; except of motor vehicles and motorcycles,445
Sep-11,Land transport and by pipeline,240
Sep-11,Transport by sea and waterways,585
Sep-11,Air transportation,"1,139"
Sep-11,Warehousing and support activities for transport,155
Sep-11,Post and courier services,91
Sep-11,Operation of accommodation,74
Sep-11,Catering and service,185
Sep-11,Publishing activities,155
Sep-11,Production of films; videos and television material; audio recording and music publishing,254
Sep-11,Radio and television broadcasting; programming,502
Sep-11,Telecommunications,96
Sep-11,Information technology services,43
Sep-11,Information service activities,34
Sep-11,Financial services; excluding the activities of insurance companies and pension funds,97
Sep-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,83
Sep-11,Activities related to financial services and insurance,33
Sep-11,Real estate,257
Sep-11,Legal services and accounting,23
Sep-11,Headquarters operations; operations consultancy activities,18
Sep-11,Activities of architects and engineers; technical tests and analysis,136
Sep-11,Scientific research and development,74
Sep-11,Advertising and marketing research,46
Sep-11,Other professional; scientific and technical activities,153
Sep-11,Veterinary medicine,39
Sep-11,Rental activities; except real estate leasing,37
Sep-11,Employment agency,30
Sep-11,Travel agencies; tour operators and other booking services,3
Sep-11,Security and research activities,51
Sep-11,Real estate management; cleaning services and ornamental gardening,12
Sep-11,Office services and other business services,80
Sep-11,Public administration; defense and social security,88
Sep-11,Educational activities,479
Sep-11,Health care,82
Sep-11,Care in residential homes,112
Sep-11,Social services without a stay in an institution,436
Sep-11,Creative arts and entertainment,297
Sep-11,Museum activities and other cultural activities,290
Sep-11,Financial risk and betting activities,46
Sep-11,Sports and leisure activities,44
Sep-11,Activities of NGOs,30
Sep-11,Repair of computers and objects for personal and household use,5
Sep-11,Other service activities,161
Sep-11,Housekeeping with paid staff,186
Sep-11,Service activities and home production of various products for personal use,24
Sep-11,Activities of extra territorial organisations and bodies,165
Sep-11,Working from home,1
Sep-11,Student,
Sep-11,No work history,
Sep-11,Uncertain,"1,087"
Oct-11,Cultivation of crops and animal husbandry; hunting and related service activities,114
Oct-11,Forestry and logging,8
Oct-11,Fishing and aquaculture,293
Oct-11,Coal mining,1
Oct-11,Crude oil and natural gas production,
Oct-11,Metallurgy and metallurgy,1
Oct-11,Mining and processing of other raw materials from the ground,11
Oct-11,Mining services,
Oct-11,Food production,425
Oct-11,Manufacture of beverages,345
Oct-11,Manufacture of textiles,39
Oct-11,Clothing making,
Oct-11,Manufacture of leather and leather products,11
Oct-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,26
Oct-11,Manufacture of paper and paper products,2
Oct-11,Printing and duplication of recorded material,49
Oct-11,Production of coke and refined petroleum products,6
Oct-11,Manufacture of chemicals and chemical products,64
Oct-11,Manufacture of pharmaceutical preparations and preparations,
Oct-11,Manufacture of rubber and plastic products,34
Oct-11,Manufacture of non-metallic mineral products,21
Oct-11,Manufacture of basic metals,48
Oct-11,Manufacture of fabricated metal products; except machinery and equipment,121
Oct-11,Manufacture of computer; electronic and optical products,76
Oct-11,Manufacture of electrical and household appliances,110
Oct-11,Manufacture of other machinery and equipment nec,4
Oct-11,Manufacture of motor vehicles and trailers,3
Oct-11,Manufacture of other vehicles,17
Oct-11,Manufacture of furniture and fittings,3
Oct-11,Production; nec,23
Oct-11,Repair and installation of hardware and equipment,23
Oct-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,34
Oct-11,Water supply; collection and treatment of water,26
Oct-11,Garbage collection; treatment and disposal of waste; material reuse,62
Oct-11,Decontamination and other waste treatment services,
Oct-11,Housing construction; development of construction projects,1
Oct-11,Civil engineering,62
Oct-11,Specialized construction activities,
Oct-11,Sale; repair and maintenance of motor vehicles and trailers,791
Oct-11,Wholesale trade; except of motor vehicles and motorcycles,46
Oct-11,Retail trade; except of motor vehicles and motorcycles,477
Oct-11,Land transport and by pipeline,245
Oct-11,Transport by sea and waterways,592
Oct-11,Air transportation,"1,143"
Oct-11,Warehousing and support activities for transport,177
Oct-11,Post and courier services,91
Oct-11,Operation of accommodation,112
Oct-11,Catering and service,235
Oct-11,Publishing activities,159
Oct-11,Production of films; videos and television material; audio recording and music publishing,292
Oct-11,Radio and television broadcasting; programming,524
Oct-11,Telecommunications,93
Oct-11,Information technology services,36
Oct-11,Information service activities,32
Oct-11,Financial services; excluding the activities of insurance companies and pension funds,97
Oct-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,74
Oct-11,Activities related to financial services and insurance,30
Oct-11,Real estate,258
Oct-11,Legal services and accounting,23
Oct-11,Headquarters operations; operations consultancy activities,19
Oct-11,Activities of architects and engineers; technical tests and analysis,138
Oct-11,Scientific research and development,70
Oct-11,Advertising and marketing research,45
Oct-11,Other professional; scientific and technical activities,142
Oct-11,Veterinary medicine,45
Oct-11,Rental activities; except real estate leasing,39
Oct-11,Employment agency,30
Oct-11,Travel agencies; tour operators and other booking services,3
Oct-11,Security and research activities,57
Oct-11,Real estate management; cleaning services and ornamental gardening,11
Oct-11,Office services and other business services,94
Oct-11,Public administration; defense and social security,92
Oct-11,Educational activities,470
Oct-11,Health care,80
Oct-11,Care in residential homes,122
Oct-11,Social services without a stay in an institution,425
Oct-11,Creative arts and entertainment,300
Oct-11,Museum activities and other cultural activities,284
Oct-11,Financial risk and betting activities,51
Oct-11,Sports and leisure activities,51
Oct-11,Activities of NGOs,33
Oct-11,Repair of computers and objects for personal and household use,5
Oct-11,Other service activities,187
Oct-11,Housekeeping with paid staff,200
Oct-11,Service activities and home production of various products for personal use,21
Oct-11,Activities of extra territorial organisations and bodies,154
Oct-11,Working from home,1
Oct-11,Student,
Oct-11,No work history,
Oct-11,Uncertain,"1,085"
Nov-11,Cultivation of crops and animal husbandry; hunting and related service activities,114
Nov-11,Forestry and logging,7
Nov-11,Fishing and aquaculture,317
Nov-11,Coal mining,1
Nov-11,Crude oil and natural gas production,
Nov-11,Metallurgy and metallurgy,1
Nov-11,Mining and processing of other raw materials from the ground,12
Nov-11,Mining services,
Nov-11,Food production,458
Nov-11,Manufacture of beverages,394
Nov-11,Manufacture of textiles,41
Nov-11,Clothing making,
Nov-11,Manufacture of leather and leather products,13
Nov-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,25
Nov-11,Manufacture of paper and paper products,2
Nov-11,Printing and duplication of recorded material,49
Nov-11,Production of coke and refined petroleum products,9
Nov-11,Manufacture of chemicals and chemical products,64
Nov-11,Manufacture of pharmaceutical preparations and preparations,
Nov-11,Manufacture of rubber and plastic products,35
Nov-11,Manufacture of non-metallic mineral products,22
Nov-11,Manufacture of basic metals,51
Nov-11,Manufacture of fabricated metal products; except machinery and equipment,121
Nov-11,Manufacture of computer; electronic and optical products,80
Nov-11,Manufacture of electrical and household appliances,116
Nov-11,Manufacture of other machinery and equipment nec,4
Nov-11,Manufacture of motor vehicles and trailers,3
Nov-11,Manufacture of other vehicles,19
Nov-11,Manufacture of furniture and fittings,4
Nov-11,Production; nec,25
Nov-11,Repair and installation of hardware and equipment,26
Nov-11,Electricity; gas and heating utilities; refrigeration and ventilation systems,36
Nov-11,Water supply; collection and treatment of water,25
Nov-11,Garbage collection; treatment and disposal of waste; material reuse,62
Nov-11,Decontamination and other waste treatment services,
Nov-11,Housing construction; development of construction projects,1
Nov-11,Civil engineering,68
Nov-11,Specialized construction activities,
Nov-11,Sale; repair and maintenance of motor vehicles and trailers,863
Nov-11,Wholesale trade; except of motor vehicles and motorcycles,59
Nov-11,Retail trade; except of motor vehicles and motorcycles,526
Nov-11,Land transport and by pipeline,245
Nov-11,Transport by sea and waterways,603
Nov-11,Air transportation,1165
Nov-11,Warehousing and support activities for transport,190
Nov-11,Post and courier services,94
Nov-11,Operation of accommodation,160
Nov-11,Catering and service,264
Nov-11,Publishing activities,163
Nov-11,Production of films; videos and television material; audio recording and music publishing,317
Nov-11,Radio and television broadcasting; programming,535
Nov-11,Telecommunications,92
Nov-11,Information technology services,31
Nov-11,Information service activities,28
Nov-11,Financial services; excluding the activities of insurance companies and pension funds,99
Nov-11,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,73
Nov-11,Activities related to financial services and insurance,33
Nov-11,Real estate,262
Nov-11,Legal services and accounting,22
Nov-11,Headquarters operations; operations consultancy activities,20
Nov-11,Activities of architects and engineers; technical tests and analysis,142
Nov-11,Scientific research and development,66
Nov-11,Advertising and marketing research,42
Nov-11,Other professional; scientific and technical activities,141
Nov-11,Veterinary medicine,43
Nov-11,Rental activities; except real estate leasing,44
Nov-11,Employment agency,24
Nov-11,Travel agencies; tour operators and other booking services,5
Nov-11,Security and research activities,66
Nov-11,Real estate management; cleaning services and ornamental gardening,11
Nov-11,Office services and other business services,91
Nov-11,Public administration; defense and social security,91
Nov-11,Educational activities,492
Nov-11,Health care,78
Nov-11,Care in residential homes,118
Nov-11,Social services without a stay in an institution,424
Nov-11,Creative arts and entertainment,302
Nov-11,Museum activities and other cultural activities,281
Nov-11,Financial risk and betting activities,53
Nov-11,Sports and leisure activities,54
Nov-11,Activities of NGOs,35
Nov-11,Repair of computers and objects for personal and household use,4
Nov-11,Other service activities,189
Nov-11,Housekeeping with paid staff,207
Nov-11,Service activities and home production of various products for personal use,20
Nov-11,Activities of extra territorial organisations and bodies,157
Nov-11,Working from home,1
Nov-11,Student,
Nov-11,No work history,
Nov-11,Uncertain,1124
Dec-11,Cultivation of crops and animal husbandry; hunting and related service activities,125
Dec-11,Forestry and logging,6
Dec-11,Fishing and aquaculture,371
Dec-11,Coal mining,
Dec-11,Crude oil and natural gas production,
Dec-11,Metallurgy and metallurgy,2
Dec-11,Mining and processing of other raw materials from the ground,14
Dec-11,Mining services,
Dec-11,Food production,470
Dec-11,Manufacture of beverages,416
Dec-11,Manufacture of textiles,38
Dec-11,Clothing making,
Dec-11,Manufacture of leather and leather products,11
Dec-11,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,24
